project_id,facility_name,facility_type,dist_meters
1763,chij primary (toa payoh),school,661
1763,montfort junior school,school,1480
1763,mount pleasant mrt,mrt,1383
1763,novena mrt,mrt,1141
1763,singapore shopping centre,mall,364
1763,toa payoh mrt,mrt,1017
1763,velocity@novena square,mall,1327
1763,zhongshan mall,mall,470
1764,anglo-chinese school (primary),school,1220
1764,balestier hill shopping centre,mall,472
1764,bukit timah plaza,mall,1462
1764,chij primary (toa payoh),school,1415
1764,geylang methodist school (primary),school,1220
1764,montfort junior school,school,997
1764,mount pleasant mrt,mrt,1249
1764,novena mrt,mrt,663
1764,oasis terraces,mall,943
1764,singapore shopping centre,mall,399
1764,st. joseph's institution junior,school,1174
1764,united square,mall,1097
1764,velocity@novena square,mall,844
1764,zhongshan mall,mall,1028
1765,anglo-chinese school (junior),school,1488
1765,anglo-chinese school (primary),school,631
1765,balestier hill shopping centre,mall,1303
1765,bukit timah plaza,mall,731
1765,chongfu school,school,1488
1765,geylang methodist school (primary),school,631
1765,montfort junior school,school,1208
1765,newton mrt,mrt,1025
1765,novena mrt,mrt,759
1765,oasis terraces,mall,814
1765,singapore shopping centre,mall,1235
1765,st. joseph's institution junior,school,992
1765,united square,mall,693
1765,velocity@novena square,mall,763
1766,admiralty place,mall,174
1766,botanic gardens mrt,mrt,660
1766,farrer road mrt,mrt,1333
1766,hillv2,mall,1333
1766,nanyang primary school,school,875
1766,raffles girls' primary school,school,1179
1766,sunshine place,mall,174
1766,tan kah kee mrt,mrt,908
1766,westgate,mall,1333
1767,anglo-chinese school (primary),school,188
1767,bukit timah plaza,mall,257
1767,geylang methodist school (primary),school,188
1767,montfort junior school,school,1132
1767,newton mrt,mrt,886
1767,novena mrt,mrt,1258
1767,oasis terraces,mall,667
1767,st. joseph's institution junior,school,1468
1767,united square,mall,1144
1767,velocity@novena square,mall,1263
1768,anglo-chinese school (junior),school,1092
1768,chongfu school,school,1092
1768,farrer park primary school,school,1039
1768,little india mrt,mrt,1471
1768,newton mrt,mrt,1182
1768,novena mrt,mrt,899
1768,st. joseph's institution junior,school,480
1768,united square,mall,415
1768,velocity@novena square,mall,708
1769,anglo-chinese school (junior),school,1488
1769,balestier hill shopping centre,mall,1347
1769,chongfu school,school,1488
1769,farrer park primary school,school,1277
1769,newton mrt,mrt,1414
1769,novena mrt,mrt,468
1769,singapore shopping centre,mall,1315
1769,st. joseph's institution junior,school,117
1769,united square,mall,226
1769,velocity@novena square,mall,276
1770,anglo-chinese school (junior),school,1353
1770,chongfu school,school,1353
1770,farrer park primary school,school,1111
1770,newton mrt,mrt,1362
1770,novena mrt,mrt,663
1770,st. joseph's institution junior,school,206
1770,united square,mall,289
1770,velocity@novena square,mall,471
1771,balestier hill shopping centre,mall,1261
1771,chij primary (toa payoh),school,1122
1771,hong wen school,school,1423
1771,singapore shopping centre,mall,1328
1771,toa payoh mrt,mrt,1009
1771,zhongshan mall,mall,661
1772,anglo-chinese school (junior),school,1318
1772,anglo-chinese school (primary),school,908
1772,balestier hill shopping centre,mall,1364
1772,bukit timah plaza,mall,936
1772,chongfu school,school,1318
1772,geylang methodist school (primary),school,908
1772,montfort junior school,school,1497
1772,newton mrt,mrt,987
1772,novena mrt,mrt,627
1772,oasis terraces,mall,1120
1772,singapore shopping centre,mall,1306
1772,st. joseph's institution junior,school,719
1772,united square,mall,396
1772,velocity@novena square,mall,558
1773,farrer park mrt,mrt,1356
1773,farrer park primary school,school,1459
1773,hong wen school,school,826
1773,novena mrt,mrt,1410
1773,st. andrew's junior school,school,1391
1773,st. joseph's institution junior,school,1244
1773,st. stephen's school,school,1391
1773,velocity@novena square,mall,1382
1773,zhongshan mall,mall,1322
1774,anglo-chinese school (junior),school,862
1774,anglo-chinese school (primary),school,1274
1774,bukit timah plaza,mall,1174
1774,chongfu school,school,862
1774,farrer park primary school,school,1375
1774,geylang methodist school (primary),school,1274
1774,newton mrt,mrt,808
1774,novena mrt,mrt,976
1774,st. joseph's institution junior,school,733
1774,united square,mall,468
1774,velocity@novena square,mall,816
1775,balestier hill shopping centre,mall,1378
1775,chij primary (toa payoh),school,1452
1775,hong wen school,school,1125
1775,novena mrt,mrt,1425
1775,singapore shopping centre,mall,1432
1775,st. andrew's junior school,school,1490
1775,st. joseph's institution junior,school,1480
1775,st. stephen's school,school,1490
1775,toa payoh mrt,mrt,1381
1775,velocity@novena square,mall,1480
1775,zhongshan mall,mall,847
1776,balestier hill shopping centre,mall,582
1776,chij primary (toa payoh),school,922
1776,novena mrt,mrt,973
1776,singapore shopping centre,mall,642
1776,st. joseph's institution junior,school,1298
1776,toa payoh mrt,mrt,1095
1776,united square,mall,1468
1776,velocity@novena square,mall,1119
1776,zhongshan mall,mall,173
1777,admiralty place,mall,351
1777,botanic gardens mrt,mrt,891
1777,nanyang primary school,school,1322
1777,raffles girls' primary school,school,1083
1777,sunshine place,mall,351
1777,tan kah kee mrt,mrt,1024
1778,balestier hill shopping centre,mall,880
1778,chij primary (toa payoh),school,1088
1778,novena mrt,mrt,1092
1778,singapore shopping centre,mall,936
1778,st. joseph's institution junior,school,1307
1778,toa payoh mrt,mrt,1153
1778,velocity@novena square,mall,1200
1778,zhongshan mall,mall,375
1779,balestier hill shopping centre,mall,1173
1779,chij primary (toa payoh),school,1336
1779,hong wen school,school,1304
1779,novena mrt,mrt,1233
1779,singapore shopping centre,mall,1225
1779,st. joseph's institution junior,school,1333
1779,toa payoh mrt,mrt,1325
1779,velocity@novena square,mall,1301
1779,zhongshan mall,mall,671
1780,balestier hill shopping centre,mall,927
1780,chij primary (toa payoh),school,988
1780,novena mrt,mrt,1233
1780,singapore shopping centre,mall,990
1780,st. joseph's institution junior,school,1461
1780,toa payoh mrt,mrt,1015
1780,velocity@novena square,mall,1348
1780,zhongshan mall,mall,350
1781,anglo-chinese school (primary),school,1389
1781,balestier hill shopping centre,mall,367
1781,chij primary (toa payoh),school,1206
1781,geylang methodist school (primary),school,1389
1781,montfort junior school,school,927
1781,mount pleasant mrt,mrt,1031
1781,novena mrt,mrt,931
1781,oasis terraces,mall,1013
1781,singapore shopping centre,mall,300
1781,st. joseph's institution junior,school,1443
1781,united square,mall,1387
1781,velocity@novena square,mall,1119
1781,zhongshan mall,mall,975
1782,balestier hill shopping centre,mall,415
1782,chij primary (toa payoh),school,673
1782,novena mrt,mrt,1109
1782,singapore shopping centre,mall,490
1782,toa payoh mrt,mrt,945
1782,velocity@novena square,mall,1282
1782,zhongshan mall,mall,232
1783,hong wen school,school,801
1783,st. andrew's junior school,school,1279
1783,st. joseph's institution junior,school,1423
1783,st. stephen's school,school,1279
1783,zhongshan mall,mall,1193
1784,city plaza,mall,1324
1784,dakota mrt,mrt,284
1784,holland village shopping mall,mall,769
1784,hougang green shopping mall,mall,769
1784,kheng cheng school,school,377
1784,kong hwa school,school,708
1784,mountbatten mrt,mrt,1285
1785,balestier hill shopping centre,mall,1228
1785,chij primary (toa payoh),school,1030
1785,singapore shopping centre,mall,1297
1785,toa payoh mrt,mrt,909
1785,zhongshan mall,mall,621
1786,admiralty place,mall,439
1786,botanic gardens mrt,mrt,1010
1786,nanyang primary school,school,1333
1786,raffles girls' primary school,school,967
1786,sunshine place,mall,439
1786,tan kah kee mrt,mrt,946
1787,farrer park mrt,mrt,1371
1787,farrer park primary school,school,1448
1787,hong wen school,school,882
1787,novena mrt,mrt,1354
1787,st. andrew's junior school,school,1444
1787,st. joseph's institution junior,school,1194
1787,st. stephen's school,school,1444
1787,velocity@novena square,mall,1328
1787,zhongshan mall,mall,1282
1788,boon keng mrt,mrt,1439
1788,farrer park mrt,mrt,1414
1788,hong wen school,school,693
1788,st. andrew's junior school,school,1240
1788,st. joseph's institution junior,school,1400
1788,st. stephen's school,school,1240
1788,zhongshan mall,mall,1365
1789,balestier hill shopping centre,mall,1401
1789,hong wen school,school,1062
1789,novena mrt,mrt,1275
1789,singapore shopping centre,mall,1444
1789,st. joseph's institution junior,school,1254
1789,velocity@novena square,mall,1299
1789,zhongshan mall,mall,956
1790,potong pasir mrt,mrt,898
1790,the poiz,mall,839
1790,woodleigh mrt,mrt,739
1791,anglo-chinese school (primary),school,1290
1791,balestier hill shopping centre,mall,401
1791,chij primary (toa payoh),school,1321
1791,geylang methodist school (primary),school,1290
1791,montfort junior school,school,967
1791,mount pleasant mrt,mrt,1162
1791,novena mrt,mrt,767
1791,oasis terraces,mall,969
1791,singapore shopping centre,mall,325
1791,st. joseph's institution junior,school,1279
1791,united square,mall,1214
1791,velocity@novena square,mall,952
1791,zhongshan mall,mall,988
1792,balestier hill shopping centre,mall,1241
1792,farrer park primary school,school,1269
1792,novena mrt,mrt,503
1792,singapore shopping centre,mall,1230
1792,st. joseph's institution junior,school,266
1792,united square,mall,580
1792,velocity@novena square,mall,398
1792,zhongshan mall,mall,1255
1793,anglo-chinese school (junior),school,1063
1793,anglo-chinese school (primary),school,803
1793,bukit timah plaza,mall,724
1793,chongfu school,school,1063
1793,geylang methodist school (primary),school,803
1793,newton mrt,mrt,656
1793,novena mrt,mrt,959
1793,oasis terraces,mall,1165
1793,st. joseph's institution junior,school,967
1793,united square,mall,626
1793,velocity@novena square,mall,874
1794,anglo-chinese school (primary),school,538
1794,bukit timah plaza,mall,811
1794,geylang methodist school (primary),school,538
1794,montfort junior school,school,565
1794,mount pleasant mrt,mrt,1195
1794,oasis terraces,mall,289
1794,singapore chinese girls’ school (primary),school,989
1794,stevens mrt,mrt,1278
1795,alexandra primary school,school,1154
1795,great world mrt,mrt,746
1795,havelock mrt,mrt,413
1795,keat hong shopping centre,mall,476
1795,limbang shopping centre,mall,476
1795,mustafa shopping centre,mall,476
1795,queensway shopping centre,mall,476
1795,tiong bahru mrt,mrt,930
1795,tiong bahru plaza,mall,790
1796,anglo-chinese school (junior),school,1131
1796,anglo-chinese school (primary),school,1313
1796,bukit timah plaza,mall,1277
1796,chongfu school,school,1131
